datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-10-17 13:00:00+00:00,105353.51,659.67638608,-0.003174166278503,0.0011221362765256,-0.003174166278503,-0.0572416193814173,-0.1437588477838001,-0.0982649060502325,0.005424482780931,0.002436550332953,-0.0556341352977624,-0.1339034160117587,-0.0148832660976572,-0.0219649032379725,6364.398595470004,33.591232928184624,-1339.811886437601,-1118.227502680501,-221.5843837571001,107414.378347041,110676.05681730724,104152.69987677476,6523.3569405324815,32.763726862388374,hour_13,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.0962599108462053,1,steady
2025-10-17 14:00:00+00:00,105855.35229783,660.83160187,0.0047521040241782,0.0017496540653228,0.0047521040241782,-0.0465597364774246,-0.1396722375975504,-0.0927558193403189,0.0054404843773922,0.0024403545091022,-0.04549246005123,-0.1303567749554763,-0.009937444385539,-0.0194986021982483,6041.9345146699925,34.58164448187748,-1283.9929843765713,-1151.3805990197152,-132.61238535685607,107291.498549275,110595.53885290696,103987.45824564308,6608.080607263895,32.29978787843368,hour_14,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1043804868447083,1,steady
2025-10-17 15:00:00+00:00,105174.76251503,660.85960875,-0.0064501897566652,4.238036809070601e-05,-0.0064501897566652,-0.0500980021391343,-0.1363322597359045,-0.0949093780048515,0.0054135868633021,0.0024388244901474,-0.0488637934498407,-0.1274473297997733,-0.0106633737241504,-0.0182396748154926,4747.598435709995,26.34065348333648,-1279.9198901147902,-1177.0884572387304,-102.8314328760598,107115.0636525315,110477.97563104036,103752.15167402268,6725.823957017681,33.35635050553056,hour_15,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.0967474170898717,1,steady
2025-10-17 16:00:00+00:00,106819.7140959,661.64236914,0.0155191269288318,0.0011837569916597,0.0155191269288318,-0.0164597507530446,-0.1084736133337456,-0.0816654903095189,0.005484562251784,0.0020833954062413,-0.0163250292292722,-0.1027974313106251,-0.0061835006329915,-0.0007365020742682,4747.598435709995,39.12452203306821,-1130.9215290127613,-1167.8550715935366,36.93354258077534,107043.94935732648,110366.43072559703,103721.46798905596,6644.962736541085,32.6572060616295,hour_16,fri,weekday,high_vol,high_vol,neg_mom,neutral_mom,large_range,-0.1225162092283545,1,steady
2025-10-17 17:00:00+00:00,106397.99999999,662.70887359,-0.0039557186662754,0.0016106069842152,-0.0039557186662754,-0.026760365269608,-0.1055971924231836,-0.0835845229109372,0.0054696032435947,0.0020868079846767,-0.0264054793672047,-0.100212983883659,-0.0008078374637155,0.0013331100907854,4655.457785680002,36.42734620076989,-1034.937937179071,-1141.2716447106436,106.3337075315726,106970.441360326,110281.17511830616,103659.70760234582,6621.467515960336,32.38598921400227,hour_17,fri,weekday,high_vol,high_vol,neg_mom,neutral_mom,large_range,-0.1221520119528433,1,steady
2025-10-17 18:00:00+00:00,106474.01503007,662.81989519,0.0007141853127128,0.0001675129244636,0.0007141853127128,-0.0171237409334985,-0.0998802736955273,-0.0830424221140968,0.0054600017707205,0.0020725536611797,-0.0169779629558418,-0.0950542426384263,-4.539633496081219e-05,0.0046429152543114,4655.457785680002,35.64866352427086,-941.879075796649,-1101.3931309278446,159.51405513119562,106870.95200371752,110111.57899153137,103630.32501590364,6481.253975627711,32.87271213998577,hour_18,fri,weekday,high_vol,high_vol,neg_mom,neutral_mom,large_range,-0.1213818650881097,1,steady
2025-10-17 19:00:00+00:00,106675.0,664.38758957,0.0018858640230476,0.0023623964257271,0.0018858640230476,-0.0188367994120668,-0.0945537107474995,-0.0773902557485454,0.0054588406431545,0.0020801299572471,-0.0186604956411198,-0.0902211315893604,0.0055323100067297,0.007385313405005,4655.457785680002,38.47986206795963,-842.203057730032,-1049.555116288282,207.3520585582501,106813.72006011652,110024.09078993,103603.34933030304,6420.741459626966,32.91748681101526,hour_19,fri,weekday,high_vol,high_vol,neg_mom,neutral_mom,large_range,-0.1265665176620517,1,steady
2025-10-17 20:00:00+00:00,106477.6,664.22741956,-0.0018521946852515,-0.000241108236284,-0.0018521946852515,-0.0164348267605162,-0.0914620762323333,-0.0830560954500162,0.0054491858011435,0.0020732397604147,-0.0163005118161156,-0.0874040754284167,0.0063695312580236,0.0093160492645936,4655.457785680002,39.41165081707339,-770.2585642849008,-993.695805887606,223.4372416027052,106727.2144772505,109871.99732015592,103582.43163434506,6289.565685810871,34.21061022906356,hour_20,fri,weekday,high_vol,high_vol,neg_mom,neutral_mom,large_range,-0.1249750146624777,1,steady
2025-10-17 21:00:00+00:00,107042.107042,664.6597807,0.0052876464199376,0.000650711595644,0.0052876464199376,-0.007687459307575,-0.0657487132048256,-0.0774973099835589,0.0052446989734332,0.0019468608875416,-0.0076579863646462,-0.063633868825137,0.0075927048868693,0.019250786039255,4655.457785680002,51.74021129967176,-660.0820197534194,-926.9730486607688,266.8910289073492,106638.42982935048,109631.2927814682,103645.56687723278,5985.725904235413,31.97162086759049,hour_21,fri,weekday,high_vol,high_vol,neg_mom,pos_mom,large_range,-0.1294595229500218,0,bear
2025-10-17 22:00:00+00:00,107335.98000338,664.884201,0.002741634180119,0.0003375898882929,0.002741634180119,-0.0104525817033881,-0.0596157448912863,-0.0783679001216772,0.0052450368777798,0.001926441037375,-0.0103981433102723,-0.0578735190469069,0.0080941638293039,0.0231857131437791,4655.457785680002,61.91070142103902,-542.7962056684919,-850.1376800623134,307.3414743938215,106562.9302287495,109393.07495395112,103732.78550354789,5660.289450403245,31.0829241565898,hour_22,fri,weekday,high_vol,high_vol,neg_mom,pos_mom,large_range,-0.1386497469506657,0,bear
2025-10-17 23:00:00+00:00,107038.13183161,665.04035426,-0.0027787717544358,0.0002348302542426,-0.0027787717544358,-0.0072746774236217,-0.0634553282880932,-0.0855469778761884,0.0052471961614865,0.0018974423219347,-0.0072482810050741,-0.061483956517441,0.0079609719725044,0.0189036274536327,4655.457785680002,65.99807727527013,-468.4798669605953,-773.8061174419698,305.3262504813746,106464.8586545215,109066.17172877149,103863.5455802715,5202.626148499985,29.85218241595086,hour_23,fri,weekday,high_vol,high_vol,neg_mom,pos_mom,large_range,-0.1286826862418774,0,bear
2025-10-18 00:00:00+00:00,106469.9058107,664.78180691,-0.0053227725640809,-0.0003888450062077,-0.0053227725640809,-0.0161902654510817,-0.0592903688031179,-0.0898607786712232,0.0052136280259227,0.0018978097287126,-0.0160599075611488,-0.0575669237412889,0.0080513860724618,0.0185253206829554,4655.457785680002,63.941926950182165,-450.2445848322968,-709.0938109200353,258.84922608773843,106328.776568897,108592.3214241353,104065.2317136587,4527.0897104766045,28.37958238097296,hour_0,sat,weekend,high_vol,high_vol,neg_mom,pos_mom,large_range,-0.1225276711505453,0,bear
2025-10-18 01:00:00+00:00,106882.55626592,664.43650655,0.0038682559906556,-0.0005195540330295,0.0038682559906556,-0.0179442973205095,-0.0528659563548667,-0.0851730343530148,0.0052209266615856,0.0018960633967644,-0.0177842571167585,-0.0514928546833732,0.0047865523195791,0.0166468490895455,4655.457785680002,64.99562448541623,-397.9087054283737,-646.8567898217029,248.94808439332928,106232.0911116245,108193.26033263888,104270.92189061012,3922.338442028762,27.53105058509356,hour_1,sat,weekend,high_vol,high_vol,neg_mom,pos_mom,large_range,-0.1153306050423454,0,bear
2025-10-18 02:00:00+00:00,107191.95303605,664.6150052,0.0028905541959588,0.0002686105835555,0.0028905541959588,-0.0153126012275456,-0.0370800092988173,-0.084837510112946,0.0051344873546399,0.0018954995965485,-0.0151959594712055,-0.0364009646184245,0.0054720996387847,0.0174489407703473,4655.457785680002,61.55661828815609,-327.6890153388231,-583.023234925127,255.3342195863039,106171.731646475,107914.18822933444,104429.27506361555,3484.91316571887,26.648226311884976,hour_2,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,large_range,-0.123718425351194,0,bear
2025-10-18 03:00:00+00:00,106637.06783366,665.3137965,-0.005190001297954,0.0010508703374414,-0.005190001297954,-0.0219126963884365,-0.0609027378831766,-0.0926532720080595,0.0049358021317,0.0018872275395536,-0.0216743573151501,-0.0590852493139327,0.0062621847604329,0.0158995344851089,4655.457785680002,59.543344992253566,-313.2035875067522,-529.059305441452,215.85571793469975,106165.406236972,107899.71597462636,104431.09649931765,3468.6194753087184,25.667451729090438,hour_3,sat,weekend,mid_vol,high_vol,neg_mom,pos_mom,large_range,-0.116558792304075,0,bear
2025-10-18 04:00:00+00:00,107119.48348898,665.3902794,0.0045137000141096,0.0001149510270081,0.0045137000141096,-0.0191587771080758,-0.0483733114129917,-0.0934748023742982,0.0049140817115159,0.001882305436041,-0.0189764142116398,-0.0472219622365482,0.0062745219489583,0.0177054792939317,4280.175673859994,59.42613644294768,-259.8020337950584,-475.2078511121733,215.40581731711492,106239.8952925795,108005.02574268676,104474.76484247224,3530.260900214518,24.811420432636883,hour_4,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,large_range,-0.1155383722947785,0,bear
2025-10-18 05:00:00+00:00,106514.16029922,665.37979346,-0.005666942706057,-1.5759206213185433e-05,-0.005666942706057,-0.0213828846472935,-0.0599883853564481,-0.0993346858269223,0.0049075228690904,0.001873282281881,-0.0211558915705027,-0.0582245280928617,0.0059819643130507,0.0151701014445762,3863.0526015299984,60.10074788767391,-263.290392505558,-432.8243593908503,169.53396688529233,106321.19080754052,107970.152409651,104672.22920543002,3297.923204220977,22.87447777135265,hour_5,sat,weekend,mid_vol,high_vol,neg_mom,pos_mom,large_range,-0.1139928909328377,0,bear
2025-10-18 06:00:00+00:00,106857.11186092,665.57673597,0.0032146019804528,0.000295941313007,0.0032146019804528,-0.0143276381252521,-0.0515712074023102,-0.0932860047494554,0.0049007195086946,0.0018732897650031,-0.0142254859664571,-0.0502639806804893,0.0089990612018431,0.0151819576402272,2799.890265869996,50.350942413026544,-235.66501742794932,-393.39249099827015,157.7274735703208,106437.241913711,107869.71284445153,105004.77098297048,2864.9418614810274,21.37097269222333,hour_6,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1170108301856951,0,bear
2025-10-18 07:00:00+00:00,106889.79804797,666.91549392,0.0003058400920856,0.0020094051889071,0.0003058400920856,0.0011815590508048,-0.0483763288039933,-0.0914647061083701,0.0048968371466381,0.0018791312402384,0.0011822573667068,-0.0472248371360886,0.0109348499588715,0.0171758946759508,2799.890265869996,54.97855634962183,-208.7281187001645,-356.459616538649,147.73149783848453,106544.733015788,107744.72252007115,105344.7435115048,2399.979008566356,20.14324448513643,hour_7,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1157020138807639,0,bear
2025-10-18 08:00:00+00:00,106725.61,666.60526703,-0.0015372306876437,-0.0004652749393649,-0.0015372306876437,0.0103215440216346,-0.0347947311831077,-0.0928817454233127,0.0047607446949946,0.0018782195481464,0.010374994897367,-0.0341963547166308,0.0158145968465246,0.0175604322994611,2799.890265869996,52.50226917539237,-198.34266490592563,-324.83622621210435,126.49356130617872,106596.59097296152,107728.48205402071,105464.6998919023,2263.782162118412,18.450520585088324,hour_8,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1103184802005577,0,bear
2025-10-18 09:00:00+00:00,106770.2178028,665.77549573,0.0004178798612433,-0.0012455469644516,0.0004178798612433,0.0177835304241673,-0.0427518326814387,-0.09377030587599,0.0047142062388156,0.0018760805377065,0.0179425989355337,-0.0418508581319838,0.0195415895626454,0.0143998139033605,2799.890265869996,50.977403027442,-184.38714088473355,-296.7464091466302,112.35926826189666,106667.4263631015,107637.5197566344,105697.3329695686,1940.186787065788,16.944415598717125,hour_9,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1110192318894873,0,bear
2025-10-18 10:00:00+00:00,106938.08257651,665.8197960900001,0.0015709713467896,6.653727343209624e-05,0.0015709713467896,0.0227176313370921,-0.0439625342791108,-0.092810753911907,0.0047104610245986,0.0018743293720081,0.0229776419323832,-0.0430101888854418,0.0192623625663144,0.0133222916096695,2596.003996949992,54.75565238168971,-157.96112569028628,-268.9893524553614,111.02822676507516,106721.5628770355,107618.9639102406,105824.1618438304,1794.8020664101932,16.111173198540428,hour_10,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1122822454308988,0,bear
2025-10-18 11:00:00+00:00,106965.62168634,666.24839079,0.0002574907253436,0.0006435026660215,0.0002574907253436,0.0210266304114505,-0.0479375120714008,-0.0916042669329791,0.0046977176869449,0.0018408347067184,0.0212492475630639,-0.0468066517055537,0.0173494994171576,0.0092586455917718,2161.217488349997,49.11155605655785,-133.26000387695967,-241.8434827396811,108.58347886272142,106811.10583560102,107340.63898297842,106281.57268822362,1059.0662947547971,15.989492147650484,hour_11,sat,weekend,mid_vol,high_vol,neutral_mom,neutral_mom,mid_range,-0.1126340873337757,0,bear
2025-10-18 12:00:00+00:00,107252.47195687,667.09588798,0.0026781159060808,0.0012712355205277,0.0026781159060808,0.0146899826046803,-0.0466708053816081,-0.087831617192053,0.0047014723537285,0.0018431972599727,0.0147984106840881,-0.0455984702703986,0.0123825783755622,0.0103472571306026,2161.217488349997,49.02839622801996,-89.5059979253565,-211.3759857768162,121.86998785145973,106832.7437286495,107397.92491335912,106267.56254393989,1130.362369419221,14.426763912070632,hour_12,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1160966628813661,0,bear
2025-10-18 13:00:00+00:00,107112.96306843,666.90721659,-0.0013015989086055,-0.0002828649957585,-0.0013015989086055,0.0165625499745776,-0.0489878522525597,-0.0896956000736527,0.0047010543912573,0.001842882699903,0.0167004693856902,-0.0478073033753583,0.0109611783331637,0.0105637430876146,2161.217488349997,50.90395673523502,-65.33469663739379,-182.1677279489317,116.83303131153797,106868.49188207152,107407.74157019636,106329.24219394666,1078.4993762497031,12.2704609777799,hour_13,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1174392574590481,0,bear
2025-10-18 14:00:00+00:00,106926.76980371,666.8392233,-0.0017398013834848,-0.0001019583453426,-0.0017398013834848,0.0100706445669145,-0.0497156822849763,-0.0940515451726148,0.0047020575038053,0.001842877541854,0.0101215241612488,-0.048500085672146,0.0090910020238133,0.0105732228440933,2161.217488349997,56.08007124683411,-60.50553644204047,-157.83528964755348,97.329753205513,106891.1296207535,107397.67385881972,106384.58538268728,1013.0884761324268,11.147338734444466,hour_14,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,mid_range,-0.1302252666095181,0,bear
2025-10-18 15:00:00+00:00,107073.41269096,667.18449439,0.0013704933191478,0.0005176386193606,0.0013704933191478,0.0178913276427276,-0.0458745639968435,-0.0945466570772214,0.0047007582499889,0.0018431901734866,0.0180523362309343,-0.0448382336489809,0.0095706948287601,0.0109138449134995,937.9800033899955,52.7335075062416,-44.334476491916575,-135.1351270164261,90.80065052450954,106911.0502553015,107413.12322764756,106408.97728295544,1004.1459446921072,9.39560773741952,hour_15,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,small_range,-0.1229204031019997,0,bear
2025-10-18 16:00:00+00:00,106987.8209625,666.55315406,-0.0007996939152462,-0.0009467234847706,-0.0007996939152462,0.0015725067986494,-0.0449850630214849,-0.0948568747750446,0.0046996544640664,0.0018443389894542,0.0015737438357967,-0.043988238346405,0.0074221137415715,0.0093382130711987,937.9800033899955,46.87608596069599,-37.98743661904882,-115.70558893695063,77.71815231790183,106936.56130342648,107395.93510524716,106477.18750160582,918.7476036413282,8.19093570186922,hour_16,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,small_range,-0.1307359949932389,0,bear
2025-10-18 17:00:00+00:00,106694.78835538,666.25743785,-0.0027426919930149,-0.0004437482964908,-0.0027426919930149,0.0027855334719098,-0.0481827306656867,-0.0975268144895166,0.0047031838005856,0.001844704720748,0.0027894166750317,-0.0470403637820606,0.0053546351971669,0.0086874362514424,866.0741926799965,50.9602814771611,-55.95759983228345,-103.7559911160172,47.79839128373376,106919.1953690955,107387.93345520784,106450.45728298314,937.4761722247058,6.964783771141724,hour_17,sat,weekend,mid_vol,high_vol,neutral_mom,neutral_mom,small_range,-0.1243650125933975,0,bear
2025-10-18 18:00:00+00:00,106909.30613452,666.56785928,0.0020085556109894,0.0004658096395399,0.0020085556109894,0.0040799037701864,-0.0475890036413571,-0.0956603492345501,0.0047046929332469,0.0018449640235305,0.0040882379078788,-0.0464743978949475,0.005654573915476,0.0089980734520633,866.0741926799965,46.1611415442315,-52.28656469949056,-93.4621058327119,41.175541133221344,106897.86167565252,107323.59545819364,106472.1278931114,851.4675650822464,6.1666012015447,hour_18,sat,weekend,mid_vol,high_vol,neutral_mom,neutral_mom,small_range,-0.1428112650906672,0,bear
2025-10-18 19:00:00+00:00,106881.89498358,666.37579305,-0.0002564291790012,-0.0002881835717414,-0.0002564291790012,0.0019376105681376,-0.0474743556303767,-0.0979018756050697,0.004704688434998,0.0018444829629892,0.0019394889484884,-0.0463650718143582,0.0029925355488453,0.0080100286524984,866.0741926799965,58.51400856926017,-51.00118380492495,-84.96992142715452,33.96873762222957,106890.049833251,107310.64907382242,106469.45059267958,841.198481142841,5.939924156057022,hour_19,sat,weekend,mid_vol,high_vol,neutral_mom,neutral_mom,small_range,-0.1449274292240009,0,bear
2025-10-18 20:00:00+00:00,107116.47214563,666.66417314,0.0021923275317551,0.0004326653390939,0.0021923275317551,0.0059821327851443,-0.0383079987344691,-0.0925651201669701,0.0046797072540302,0.001835822657139,0.0060000614742443,-0.0375835278179147,0.0036685531314171,0.0107503062726526,866.0741926799965,56.32212388819827,-30.70020084586577,-74.11597731089677,43.415776465031,106922.37814999752,107304.652875717,106540.10342427804,764.5494514389429,6.792950081081555,hour_20,sat,weekend,mid_vol,high_vol,neutral_mom,pos_mom,small_range,-0.1567690259193222,0,bear
