datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-08-18 03:00:00+00:00,643.73203755,643.73203755,643.73203755,643.73203755,0.0002048185329766028,0.00023047550980268472,SPX
2025-08-18 03:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 03:00:00+00:00,115521.36902632,115521.36902632,115521.36902632,115521.36902632,-0.0071044440279912635,0.002936869451219007,BTC
2025-08-18 04:00:00+00:00,643.6519773,643.6519773,643.6519773,643.6519773,-0.0001243766415921499,0.0002312254020361833,SPX
2025-08-18 04:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 04:00:00+00:00,115394.7,115394.7,115394.7,115394.7,-0.0010971002542987662,0.002921786100892784,BTC
2025-08-18 05:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 05:00:00+00:00,115544.0,115544.0,115544.0,115544.0,0.001292983989257479,0.0028195244899668764,BTC
2025-08-18 05:00:00+00:00,643.65780685,643.65780685,643.65780685,643.65780685,9.056949728858399e-06,0.00021557754705317769,SPX
2025-08-18 06:00:00+00:00,643.71786973,643.71786973,643.71786973,643.71786973,9.331057147665689e-05,0.00017422114247037823,SPX
2025-08-18 06:00:00+00:00,115762.25450162,115762.25450162,115762.25450162,115762.25450162,0.0018871479879631892,0.002877431561505275,BTC
2025-08-18 06:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 07:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 07:00:00+00:00,643.35365001,643.35365001,643.35365001,643.35365001,-0.0005659665747179687,0.0002057428938250608,SPX
2025-08-18 07:00:00+00:00,115320.51198112,115320.51198112,115320.51198112,115320.51198112,-0.0038232453705671077,0.002941163388148507,BTC
2025-08-18 08:00:00+00:00,115275.53482659,115275.53482659,115275.53482659,115275.53482659,-0.0003900947628814322,0.0029223073302379844,BTC
2025-08-18 08:00:00+00:00,643.26666928,643.26666928,643.26666928,643.26666928,-0.0001352080778271869,0.00019959141836806534,SPX
2025-08-18 08:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 09:00:00+00:00,115197.6168023,115197.6168023,115197.6168023,115197.6168023,-0.0006761570856124166,0.0027961595325507634,BTC
2025-08-18 09:00:00+00:00,643.15635345,643.15635345,643.15635345,643.15635345,-0.00017150786066721935,0.00019981730163201301,SPX
2025-08-18 09:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 10:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 10:00:00+00:00,115098.18254912,115098.18254912,115098.18254912,115098.18254912,-0.0008635351546928405,0.0027925127493262933,BTC
2025-08-18 10:00:00+00:00,642.73805753,642.73805753,642.73805753,642.73805753,-0.0006505914189878226,0.00023249747291475555,SPX
2025-08-18 11:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 11:00:00+00:00,643.38450878,643.38450878,643.38450878,643.38450878,0.001005271692410048,0.00032078964559651265,SPX
2025-08-18 11:00:00+00:00,115126.4347133,115126.4347133,115126.4347133,115126.4347133,0.0002454313066770908,0.002788181931890735,BTC
2025-08-18 12:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 12:00:00+00:00,643.23797643,643.23797643,643.23797643,643.23797643,-0.00022777831464715348,0.00032291973987524117,SPX
2025-08-18 12:00:00+00:00,115009.34026091,115009.34026091,115009.34026091,115009.34026091,-0.0010176119945519702,0.0027867213481558516,BTC
2025-08-18 13:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 13:00:00+00:00,643.1379488800001,643.1379488800001,643.1379488800001,643.1379488800001,-0.00015551838033189824,0.0003235846337792165,SPX
2025-08-18 13:00:00+00:00,115573.93040181001,115573.93040181001,115573.93040181001,115573.93040181001,0.004897070525345271,0.003051527446952133,BTC
2025-08-18 14:00:00+00:00,643.02949244,643.02949244,643.02949244,643.02949244,-0.0001686505765468027,0.0003241298725293285,SPX
2025-08-18 14:00:00+00:00,114899.6575,114899.6575,114899.6575,114899.6575,-0.005851211253192545,0.0031268733187607444,BTC
2025-08-18 14:00:00+00:00,4.31959609,4.31959609,4.31959609,4.31959609,-0.0005563694537595865,0.00011356843918180302,US10Y
2025-08-18 15:00:00+00:00,4.3327943,4.3327943,4.3327943,4.3327943,0.003050768548717109,0.0006378457149001646,US10Y
2025-08-18 15:00:00+00:00,643.40057087,643.40057087,643.40057087,643.40057087,0.000576911953281467,0.0003492063131545806,SPX
2025-08-18 15:00:00+00:00,115684.02567539,115684.02567539,115684.02567539,115684.02567539,0.006803353906054355,0.0035238742211952706,BTC
2025-08-18 16:00:00+00:00,116204.60131045,116204.60131045,116204.60131045,116204.60131045,0.004489883927060845,0.0036793206655400677,BTC
2025-08-18 16:00:00+00:00,4.34137045,4.34137045,4.34137045,4.34137045,0.0019774014078943747,0.0007428980769366792,US10Y
2025-08-18 16:00:00+00:00,643.15143026,643.15143026,643.15143026,643.15143026,-0.00038729971722162304,0.0003563429440139816,SPX
2025-08-18 17:00:00+00:00,116024.13001186,116024.13001186,116024.13001186,116024.13001186,-0.0015542550130902555,0.0036386039024985835,BTC
2025-08-18 17:00:00+00:00,4.3321594800000005,4.3321594800000005,4.3321594800000005,4.3321594800000005,-0.002123927290721417,0.0008799266597886167,US10Y
2025-08-18 17:00:00+00:00,642.88420839,642.88420839,642.88420839,642.88420839,-0.0004155746012237671,0.0003638373950278332,SPX
2025-08-18 18:00:00+00:00,4.3355107,4.3355107,4.3355107,4.3355107,0.0007732689632606871,0.0008902849334004318,US10Y
2025-08-18 18:00:00+00:00,116483.2913165,116483.2913165,116483.2913165,116483.2913165,0.003949653726468938,0.0037515127724533364,BTC
2025-08-18 18:00:00+00:00,643.19682573,643.19682573,643.19682573,643.19682573,0.00048615497447368483,0.0003801322519306991,SPX
2025-08-18 19:00:00+00:00,4.33839783,4.33839783,4.33839783,4.33839783,0.0006657045313853693,0.0008964063014620946,US10Y
2025-08-18 19:00:00+00:00,116536.97070987,116536.97070987,116536.97070987,116536.97070987,0.0004607272676864227,0.003718468366490475,BTC
2025-08-18 19:00:00+00:00,643.7308374200001,643.7308374200001,643.7308374200001,643.7308374200001,0.0008299016890234157,0.00040399951052177887,SPX
2025-08-18 20:00:00+00:00,116362.1925,116362.1925,116362.1925,116362.1925,-0.001500891976347063,0.003722207955134706,BTC
2025-08-18 20:00:00+00:00,643.75743583,643.75743583,643.75743583,643.75743583,4.131829478559723e-05,0.00040367967976120717,SPX
2025-08-18 20:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,-0.0008018453961931016,0.0009172435768239346,US10Y
2025-08-18 21:00:00+00:00,643.53389841,643.53389841,643.53389841,643.53389841,-0.000347298884566527,0.00040615174552579745,SPX
2025-08-18 21:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-18 21:00:00+00:00,116455.12215446,116455.12215446,116455.12215446,116455.12215446,0.0007983053969429221,0.0037285976590654803,BTC
2025-08-18 22:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-18 22:00:00+00:00,643.59338246,643.59338246,643.59338246,643.59338246,9.242916520602051e-05,0.0004066892822718786,SPX
2025-08-18 22:00:00+00:00,116711.6088111,116711.6088111,116711.6088111,116711.6088111,0.0022000287865271417,0.003758094843885452,BTC
2025-08-18 23:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-18 23:00:00+00:00,644.1947876,644.1947876,644.1947876,644.1947876,0.000934012592604283,0.0004490618506927408,SPX
2025-08-18 23:00:00+00:00,116457.39980238001,116457.39980238001,116457.39980238001,116457.39980238001,-0.00218047081771644,0.0037356102366802235,BTC
2025-08-19 00:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 00:00:00+00:00,643.98517142,643.98517142,643.98517142,643.98517142,-0.0003254454944476848,0.0004547713256913854,SPX
2025-08-19 00:00:00+00:00,116282.33440727,116282.33440727,116282.33440727,116282.33440727,-0.0015043879698630747,0.003638803092955654,BTC
2025-08-19 01:00:00+00:00,643.77526465,643.77526465,643.77526465,643.77526465,-0.0003260028278226912,0.0004599524619858109,SPX
2025-08-19 01:00:00+00:00,116606.11867803,116606.11867803,116606.11867803,116606.11867803,0.00278059710636569,0.003694608451006662,BTC
2025-08-19 01:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 02:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 02:00:00+00:00,643.73025792,643.73025792,643.73025792,643.73025792,-6.99130671355519e-05,0.00045548901958918385,SPX
2025-08-19 02:00:00+00:00,115848.5,115848.5,115848.5,115848.5,-0.00651844532017698,0.0034958100401068677,BTC
2025-08-19 03:00:00+00:00,115797.74234178,115797.74234178,115797.74234178,115797.74234178,-0.0004382342533961747,0.003171331566745535,BTC
2025-08-19 03:00:00+00:00,643.6792305,643.6792305,643.6792305,643.6792305,-7.92714679915818e-05,0.0004538516170539723,SPX
2025-08-19 03:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 04:00:00+00:00,114864.67,114864.67,114864.67,114864.67,-0.008090415961657271,0.003580896844338436,BTC
2025-08-19 04:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 04:00:00+00:00,642.83088895,642.83088895,642.83088895,642.83088895,-0.001318826272929563,0.0005272484341955627,SPX
2025-08-19 05:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 05:00:00+00:00,642.65526012,642.65526012,642.65526012,642.65526012,-0.00027324888909951994,0.0005289457624514865,SPX
2025-08-19 05:00:00+00:00,115345.76616353,115345.76616353,115345.76616353,115345.76616353,0.004179626883248133,0.003680043962590775,BTC
2025-08-19 06:00:00+00:00,642.8625412700001,642.8625412700001,642.8625412700001,642.8625412700001,0.00032248663001333,0.0005339718043254516,SPX
2025-08-19 06:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 06:00:00+00:00,115011.71348086001,115011.71348086001,115011.71348086001,115011.71348086001,-0.002900300153910962,0.003698959981431084,BTC
2025-08-19 07:00:00+00:00,642.96305328,642.96305328,642.96305328,642.96305328,0.00015633848109875004,0.0005242100799084384,SPX
2025-08-19 07:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 07:00:00+00:00,115058.01318874,115058.01318874,115058.01318874,115058.01318874,0.00040248414404864263,0.003622300002894207,BTC
2025-08-19 08:00:00+00:00,115020.04340242001,115020.04340242001,115020.04340242001,115020.04340242001,-0.0003300600433373546,0.003622108048972177,BTC
2025-08-19 08:00:00+00:00,643.60931075,643.60931075,643.60931075,643.60931075,0.0010046190053847326,0.0005639473866720278,SPX
2025-08-19 08:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 09:00:00+00:00,643.26990844,643.26990844,643.26990844,643.26990844,-0.0005274812318178945,0.0005738573335923902,SPX
2025-08-19 09:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 09:00:00+00:00,115234.31360864,115234.31360864,115234.31360864,115234.31360864,0.0018611614638057716,0.0036413087224817986,BTC
2025-08-19 10:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 10:00:00+00:00,115370.55392346,115370.55392346,115370.55392346,115370.55392346,0.0011815911097556864,0.0036438267156916294,BTC
2025-08-19 10:00:00+00:00,643.45247295,643.45247295,643.45247295,643.45247295,0.0002837667454382853,0.000558776365046748,SPX
2025-08-19 11:00:00+00:00,115440.0,115440.0,115440.0,115440.0,0.0006017582597941384,0.0036451771755196256,BTC
2025-08-19 11:00:00+00:00,642.91025488,642.91025488,642.91025488,642.91025488,-0.0008430252064703936,0.0005481271874902757,SPX
2025-08-19 11:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 12:00:00+00:00,115545.26448285,115545.26448285,115545.26448285,115545.26448285,0.0009114390077904488,0.0036404202653534173,BTC
2025-08-19 12:00:00+00:00,643.50383089,643.50383089,643.50383089,643.50383089,0.0009228382348913655,0.0005795608396978289,SPX
2025-08-19 12:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 13:00:00+00:00,643.08123132,643.08123132,643.08123132,643.08123132,-0.0006569322116520837,0.0005948932011102471,SPX
2025-08-19 13:00:00+00:00,115619.27886303,115619.27886303,115619.27886303,115619.27886303,0.0006403610314791308,0.003502384757737697,BTC
2025-08-19 13:00:00+00:00,4.3349205,4.3349205,4.3349205,4.3349205,0.0,0.0009172435768239346,US10Y
2025-08-19 14:00:00+00:00,643.11300905,643.11300905,643.11300905,643.11300905,4.9413578460999474e-05,0.0005939284164062478,SPX
2025-08-19 14:00:00+00:00,115212.0,115212.0,115212.0,115212.0,-0.003528805001398183,0.0033625120856639835,BTC
2025-08-19 14:00:00+00:00,4.30950001,4.30950001,4.30950001,4.30950001,-0.005881380538224068,0.0015290650849683137,US10Y
2025-08-19 15:00:00+00:00,4.30717349,4.30717349,4.30717349,4.30717349,-0.0005400042270453653,0.0013755931149990672,US10Y
2025-08-19 15:00:00+00:00,641.83197161,641.83197161,641.83197161,641.83197161,-0.0019939186248452145,0.0007073710452518124,SPX
2025-08-19 15:00:00+00:00,113891.48734782,113891.48734782,113891.48734782,113891.48734782,-0.01152777979051578,0.0038266740893912296,BTC
2025-08-19 16:00:00+00:00,113782.5,113782.5,113782.5,113782.5,-0.0009573984047506201,0.003666720219506338,BTC
2025-08-19 16:00:00+00:00,640.89491145,640.89491145,640.89491145,640.89491145,-0.001461044184956961,0.0007583389699154569,SPX
2025-08-19 16:00:00+00:00,4.30915512,4.30915512,4.30915512,4.30915512,0.00045997085873383803,0.0013017955901777805,US10Y
2025-08-19 17:00:00+00:00,4.31049989,4.31049989,4.31049989,4.31049989,0.0003120240913008221,0.0012481021296215204,US10Y
2025-08-19 17:00:00+00:00,113383.75323204,113383.75323204,113383.75323204,113383.75323204,-0.0035106198373622277,0.003703972598249861,BTC
2025-08-19 17:00:00+00:00,639.69681138,639.69681138,639.69681138,639.69681138,-0.0018711668960724737,0.0008351189620395767,SPX
2025-08-19 18:00:00+00:00,113512.75330447,113512.75330447,113512.75330447,113512.75330447,0.0011370830542833943,0.0035844751017739375,BTC
2025-08-19 18:00:00+00:00,4.30085714,4.30085714,4.30085714,4.30085714,-0.002239543430081481,0.0012956354530636266,US10Y
2025-08-19 18:00:00+00:00,640.0092536,640.0092536,640.0092536,640.0092536,0.0004883031107825175,0.0008351966046433186,SPX
2025-08-19 19:00:00+00:00,113047.56134006,113047.56134006,113047.56134006,113047.56134006,-0.004106567550328677,0.003620382902888714,BTC
2025-08-19 19:00:00+00:00,4.3009999,4.3009999,4.3009999,4.3009999,3.31928325125741e-05,0.0012807557506592012,US10Y
2025-08-19 19:00:00+00:00,639.1584026300001,639.1584026300001,639.1584026300001,639.1584026300001,-0.001330319901913235,0.0008349939723757591,SPX
2025-08-19 20:00:00+00:00,639.58008263,639.58008263,639.58008263,639.58008263,0.0006595250243046635,0.0008551765444853519,SPX
2025-08-19 20:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.00046496978447008175,0.00128787064727957,US10Y
2025-08-19 20:00:00+00:00,113111.01922198001,113111.01922198001,113111.01922198001,113111.01922198001,0.0005611804197549475,0.003639003357725017,BTC
2025-08-19 21:00:00+00:00,639.72761757,639.72761757,639.72761757,639.72761757,0.0002306480929190613,0.0008610591983968515,SPX
2025-08-19 21:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-19 21:00:00+00:00,113555.0557457,113555.0557457,113555.0557457,113555.0557457,0.003917984566522037,0.0037662622930932995,BTC
2025-08-19 22:00:00+00:00,639.78484975,639.78484975,639.78484975,639.78484975,8.945935502779889e-05,0.0008610084840493105,SPX
2025-08-19 22:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-19 22:00:00+00:00,113402.51767619001,113402.51767619001,113402.51767619001,113402.51767619001,-0.0013441991838227807,0.003702196316380499,BTC
2025-08-19 23:00:00+00:00,639.85832957,639.85832957,639.85832957,639.85832957,0.00011484423356211693,0.0008277368084526057,SPX
2025-08-19 23:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-19 23:00:00+00:00,113161.26177516,113161.26177516,113161.26177516,113161.26177516,-0.0021296960423331512,0.0037016251968970642,BTC
2025-08-20 00:00:00+00:00,639.23034212,639.23034212,639.23034212,639.23034212,-0.0009819295790158833,0.0008400106744142273,SPX
2025-08-20 00:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-20 00:00:00+00:00,112861.19368944,112861.19368944,112861.19368944,112861.19368944,-0.0026552075226007332,0.0037132251132297764,BTC
2025-08-20 01:00:00+00:00,113208.34091274001,113208.34091274001,113208.34091274001,113208.34091274001,0.0030711568170271875,0.003727365151106615,BTC
2025-08-20 01:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-20 01:00:00+00:00,639.71959467,639.71959467,639.71959467,639.71959467,0.0007650847930662508,0.0008680940927508024,SPX
2025-08-20 02:00:00+00:00,112995.66503001,112995.66503001,112995.66503001,112995.66503001,-0.0018803906191653397,0.0035577464300503583,BTC
2025-08-20 02:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-20 02:00:00+00:00,639.58650465,639.58650465,639.58650465,639.58650465,-0.00020806595161371177,0.0008672134243922989,SPX
2025-08-20 03:00:00+00:00,113431.99956238,113431.99956238,113431.99956238,113431.99956238,0.0038540791670680363,0.003694512627615261,BTC
2025-08-20 03:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-20 03:00:00+00:00,639.56832232,639.56832232,639.56832232,639.56832232,-2.8428661829060786e-05,0.0008677591793656138,SPX
2025-08-20 04:00:00+00:00,639.57844155,639.57844155,639.57844155,639.57844155,1.582184356951899e-05,0.0008397324312516583,SPX
2025-08-20 04:00:00+00:00,113519.92005401,113519.92005401,113519.92005401,113519.92005401,0.0007747940284161814,0.0033690202886063826,BTC
2025-08-20 04:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-20 05:00:00+00:00,113629.34296391,113629.34296391,113629.34296391,113629.34296391,0.0009634450661231142,0.0032365344233223647,BTC
2025-08-20 05:00:00+00:00,639.50681266,639.50681266,639.50681266,639.50681266,-0.00011200018112766941,0.0008398607153478802,SPX
2025-08-20 05:00:00+00:00,4.3030002000000005,4.3030002000000005,4.3030002000000005,4.3030002000000005,0.0,0.00128787064727957,US10Y
2025-08-20 06:00:00+00:00,639.6162874,639.6162874,639.6162874,639.6162874,0.00017117154754231478,0.0008362919915915113,SPX
